Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
16152,VCL,0.00055189244,0.019486338173843,11958,0,0.04232406117398,7265,0.030905199673912,11492
15502,TRIM29,0.0005518916,0.01948630851494,11959,0,0.04232406117398,7265,0.03090518484446,11493
4787,FAM177A1,0.00074878894,0.026438402572924,7741,-0.06914131034845,0.035371427846247,14118,0.030904915209586,11494
12813,SAMD14,0.00055187236,0.01948562918484,11960,-1.05E-17,0.04232406117398,7265,0.03090484517941,11495
8584,MIP,0.000823316,0.029069820198906,6578,-0.095333476428989,0.032737625769033,14406,0.03090372298397,11496
12526,RP9,0.00041596885,0.014687118527814,14888,0.047666738214494,0.047117278876453,4146,0.030902198702134,11497
9442,NLGN3,0.0005516555,0.019477972244846,11965,-1.06E-17,0.04232406117398,7265,0.030901016709413,11498
9642,NRP2,0.00055157347,0.019475075911784,11967,-1.05E-17,0.04232406117398,7265,0.030899568542882,11499
17009,ZNF583,0.00068731245,0.024267777307825,8887,-0.047666738214494,0.037530843471506,11361,0.030899310389666,11500
14993,TMC4,0.00029207952,0.010312807148389,16514,0.091088093393712,0.051483594175265,3455,0.030898200661827,11501
7924,LRCH3,0.00055141334,0.019469422006955,11973,0,0.04232406117398,7265,0.030896741590468,11502
15550,TRIM72,0.00068715337,0.024262160476624,8891,-0.047666738214494,0.037530843471506,11361,0.030896501974065,11503
16905,ZNF441,0.00082282216,0.029052383588896,6586,-0.095333476428989,0.032737625769033,14406,0.030895004678965,11504
15196,TMEM71,0.00059724785,0.021087756843889,10876,-0.016163355312266,0.040698724855277,10773,0.030893240849583,11505
4001,DNASE1L1,0.00055119727,0.019461792960453,11975,0,0.04232406117398,7265,0.030892927067217,11506
14315,STRC,0.0006867711,0.024248663204414,8903,-0.047666738214494,0.037530843471506,11361,0.03088975333796,11507
15425,TPT1,0.00055098516,0.01945430373449,11978,2.11E-17,0.04232406117398,7265,0.030889182454235,11508
1876,CABP7,0.00068661827,0.02424326704957,8904,-0.047666738214494,0.037530843471506,11361,0.030887055260538,11509
11490,PRKCE,0.00055068056,0.019443548851514,11983,0,0.04232406117398,7265,0.030883805012747,11510
11124,PNMA3,0.0010404846,0.036737656309037,4238,-0.172000492279196,0.025028231098154,16768,0.030882943703596,11511
3206,CREBZF,0.00027910958,0.009854861689063,16606,0.095333476428989,0.051910496578926,2238,0.030882679133995,11512
5337,FXR1,0.00055053213,0.019438308052826,11985,0,0.04232406117398,7265,0.030881184613403,11513
14900,TIGD1,0.0006862603,0.024230627767039,8913,-0.047666738214494,0.037530843471506,11361,0.030880735619273,11514
10630,PDF,0.0010934331,0.038607173450452,3842,-0.190666952857978,0.023151190364087,16825,0.03087918190727,11515
8998,MYCBP,0.00041458526,0.0146382664315,14902,0.047666738214494,0.047117278876453,4146,0.030877772653977,11516
17092,ZNF696,0.0006860672,0.024223809750287,8916,-0.047666738214494,0.037530843471506,11361,0.030877326610897,11517
14388,SUPT4H1,0.00055021263,0.019427027077413,11989,0,0.04232406117398,7265,0.030875544125697,11518
11231,PORCN,0.00068592484,0.024218783272478,8925,-0.047666738214494,0.037530843471506,11361,0.030874813371992,11519
14377,SUMO1,0.00055013015,0.019424114855654,11990,-1.05E-17,0.04232406117398,7265,0.030874088014817,11520
2299,CD244,0.0004143669,0.01463055652918,14909,0.047666738214494,0.047117278876453,4146,0.030873917702817,11521
4484,EPB41L1,0.00068579835,0.024214317136077,8928,-0.047666738214494,0.037530843471506,11361,0.030872580303792,11522
3936,DNAAF2,0.00078139396,0.027589627702743,7195,-0.081284134794908,0.034150383502225,14277,0.030870005602484,11523
8600,MKRN3,0.00068561843,0.024207964481628,8934,-0.047666738214494,0.037530843471506,11361,0.030869403976567,11524
9152,NAT1,0.00095710595,0.033793704820267,4973,-0.143000214643483,0.02794440806656,16067,0.030869056443414,11525
5468,GAS2L1,0.0007324267,0.025860681048198,8037,-0.064120602027228,0.035876294529089,13957,0.030868487788644,11526
6321,HMBOX1,0.00041405312,0.014619477516769,14914,0.047666738214494,0.047117278876453,4146,0.030868378196611,11527
667,ANO10,0.0006855387,0.024205149357466,8935,-0.047666738214494,0.037530843471506,11361,0.030867996414486,11528
15972,UGT2B7,0.00054977735,0.019411658116605,12000,0,0.04232406117398,7265,0.030867859645293,11529
1963,CANX,0.000367647,0.012980960149769,15715,0.063943158896772,0.048753984694169,3905,0.030867472421969,11530
15678,TSSK3,0.0005497093,0.019409255392421,12002,0,0.04232406117398,7265,0.030866658283201,11531
398,AHSA1,0.00032983936,0.011646039782686,16193,0.077180926380216,0.050085133076031,3606,0.030865586429359,11532
2477,CDKN2C,0.00068532705,0.024197676373284,8939,-0.047666738214494,0.037530843471506,11361,0.030864259922395,11533
8707,MOXD1,0.00068527274,0.024195758784005,8942,-0.047666738214494,0.037530843471506,11361,0.030863301127756,11534
8020,LRRD1,0.0006852687,0.024195616138807,8943,-0.047666738214494,0.037530843471506,11361,0.030863229805157,11535
14964,TLR8,0.00068524637,0.024194827706316,8944,-0.047666738214494,0.037530843471506,11361,0.030862835588911,11536
12515,ROPN1B,0.0004136474,0.014605152266864,14922,0.047666738214494,0.047117278876453,4146,0.030861215571659,11537
671,ANO5,0.00054936553,0.019397117486575,12008,-1.05E-17,0.04232406117398,7265,0.030860589330278,11538
2111,CCDC151,0.00054933934,0.019396192764365,12009,0,0.04232406117398,7265,0.030860126969173,11539
7972,LRRC28,0.0006083561,0.021479969348231,10595,-0.020757662658106,0.040236735717241,10940,0.030858352532736,11540
16385,WNT3A,0.0006849188,0.024183261793589,8950,-0.047666738214494,0.037530843471506,11361,0.030857052632548,11541
3591,DBF4B,0.00068488694,0.024182136873787,8951,-0.047666738214494,0.037530843471506,11361,0.030856490172647,11542
9600,NR1H4,0.0006847158,0.024176094225486,8958,-0.047666738214494,0.037530843471506,11361,0.030853468848496,11543
8502,METTL5,0.0002774369,0.009795802340222,16617,0.095333476428989,0.051910496578926,2238,0.030853149459574,11544
12021,RAP1GDS1,0.00041317727,0.014588552814685,14931,0.047666738214494,0.047117278876453,4146,0.030852915845569,11545
733,APBB2,0.0006846774,0.024174738389943,8960,-0.047666738214494,0.037530843471506,11361,0.030852790930725,11546
6471,HSBP1,0.0004130634,0.014584532267986,14933,0.047666738214494,0.047117278876453,4146,0.03085090557222,11547
16732,ZNF141,0.0005487496,0.01937537009632,12020,2.12E-17,0.04232406117398,7265,0.03084971563515,11548
1912,CADPS,0.0006843967,0.024164827373359,8965,-0.047666738214494,0.037530843471506,11361,0.030847835422433,11549
11357,PPP1R42,0.00041287352,0.014577827943693,14937,0.047666738214494,0.047117278876453,4146,0.030847553410073,11550
2031,CATSPER3,0.0005486205,0.019370811805472,12022,0,0.04232406117398,7265,0.030847436489726,11551
1676,C1QTNF6,0.0011560459,0.040817919795902,3460,-0.213322080673713,0.020873061761925,17080,0.030845490778914,11552
683,ANTXRL,0.00068414054,0.024155782820427,8973,-0.047666738214494,0.037530843471506,11361,0.030843313145967,11553
6756,IL1A,0.0005482922,0.019359220117747,12028,0,0.04232406117398,7265,0.030841640645864,11554
16703,ZMYM2,0.00027658322,0.009765660421314,16625,0.095333476428989,0.051910496578926,2238,0.03083807850012,11555
1937,CALU,0.00041231263,0.014558023917716,14946,0.047666738214494,0.047117278876453,4146,0.030837651397085,11556
11520,PRMT8,0.0005480561,0.019350883847652,12036,-1.06E-17,0.04232406117398,7265,0.030837472510816,11557
14649,TBRG4,0.0006837908,0.024143434124523,8979,-0.047666738214494,0.037530843471506,11361,0.030837138798015,11558
14381,SUN1,0.0005479561,0.019347353025927,12038,2.11E-17,0.04232406117398,7265,0.030835707099954,11559
8562,MICAL2,0.0005479214,0.019346127830788,12040,0,0.04232406117398,7265,0.030835094502384,11560
10550,PCDHGC5,0.0009550403,0.033720770401291,4991,-0.143000214643483,0.02794440806656,16067,0.030832589233926,11561
3164,CPOX,0.0006952012,0.024546315006709,8727,-0.051806179257424,0.03711459426234,13824,0.030830454634525,11562
10578,PCSK5,0.00081905955,0.028919532537564,6629,-0.095333476428989,0.032737625769033,14406,0.030828579153299,11563
1538,BTNL2,0.0005474407,0.019329155170753,12058,0,0.04232406117398,7265,0.030826608172367,11564
11143,PNRC2,0.000735958,0.025985364955797,7972,-0.066204954685127,0.035666698562755,14007,0.030826031759276,11565
13631,SLC5A7,0.0008215237,0.029006537281117,6599,-0.09624963011399,0.03264550022771,15659,0.030826018754414,11566
12789,S1PR4,0.00064046076,0.022613527658463,9868,-0.03270126492648,0.039035724530647,11175,0.030824626094555,11567
14821,TGFB1I1,0.00081883126,0.028911472024646,6633,-0.095333476428989,0.032737625769033,14406,0.03082454889684,11568
11768,PTPN11,0.0002758054,0.009738196983767,16630,0.095333476428989,0.051910496578926,2238,0.030824346781347,11569
16268,VWF,0.0015347196,0.054188213064895,2062,-0.34676146417766,0.007454815849228,17252,0.030821514457062,11570
12703,RSPH9,0.0005949611,0.021007015778077,10947,-0.016800437934484,0.040634661824804,10807,0.030820838801441,11571
16103,USP7,0.0008185564,0.028901767208051,6635,-0.095333476428989,0.032737625769033,14406,0.030819696488542,11572
7432,KLRD1,0.0004111323,0.014516348569641,14969,0.047666738214494,0.047117278876453,4146,0.030816813723047,11573
6470,HS6ST3,0.00041101885,0.014512342852393,14972,0.047666738214494,0.047117278876453,4146,0.030814810864423,11574
10987,PLAG1,0.00054673443,0.019304218036151,12071,0,0.04232406117398,7265,0.030814139605066,11575
10855,PIEZO2,0.0004109737,0.014510748686384,14974,0.047666738214494,0.047117278876453,4146,0.030814013781419,11576
2071,CC2D2A,0.0005467117,0.019303415480372,12072,-1.06E-17,0.04232406117398,7265,0.030813738327176,11577
9604,NR2C2,0.0006821939,0.024087050432386,9010,-0.047666738214494,0.037530843471506,11361,0.030808946951946,11578
15173,TMEM45A,0.0009562443,0.033763281494868,4982,-0.143922642185117,0.02785165164589,16613,0.030807466570379,11579
11482,PRKAG3,0.00054612226,0.019282603404793,12080,0,0.04232406117398,7265,0.030803332289387,11580
11935,RAB5C,0.00045781262,0.016164547449813,14086,0.030996827580331,0.045441004943238,6695,0.030802776196526,11581
8343,MBD4,0.00059246254,0.020918796078768,11000,-0.016336227495636,0.040681341370679,10780,0.030800068724724,11582
6480,HSD17B12,0.00054588815,0.019274337398051,12085,0,0.04232406117398,7265,0.030799199286016,11583
9320,NETO2,0.0005458705,0.019273714208016,12087,2.12E-17,0.04232406117398,7265,0.030798887690998,11584
4566,ERN1,0.00037384915,0.013199947009428,15634,0.060393775961903,0.048397069877809,3983,0.030798508443619,11585
16135,VAPA,0.0006815598,0.024064661491824,9026,-0.047666738214494,0.037530843471506,11361,0.030797752481665,11586
15065,TMEM14C,0.0006726445,0.023749878142515,9190,-0.044547210965065,0.037844533348251,11294,0.030797205745383,11587
2616,CFHR3,0.00095303595,0.033650000376033,5006,-0.143000214643483,0.02794440806656,16067,0.030797204221297,11588
14704,TCOF1,0.0005456556,0.019266126472128,12094,0,0.04232406117398,7265,0.030795093823054,11589
4622,EVPL,0.00054554036,0.019262057553171,12098,0,0.04232406117398,7265,0.030793059363576,11590
11963,RAD18,0.0008170141,0.028847311344576,6656,-0.095333476428989,0.032737625769033,14406,0.030792468556805,11591
8547,MGLL,0.00095276674,0.033640495050865,5010,-0.143000214643483,0.02794440806656,16067,0.030792451558713,11592
9117,NACC1,0.00054548355,0.019260051693349,12099,0,0.04232406117398,7265,0.030792056433665,11593
7349,KLF10,0.0005454653,0.019259407318384,12101,0,0.04232406117398,7265,0.030791734246182,11594
1108,ATP11B,0.0006811927,0.024051699845269,9034,-0.047666738214494,0.037530843471506,11361,0.030791271658388,11595
5945,GRAMD1A,0.00081412116,0.028745166790546,6689,-0.094352311537163,0.032836288633427,14381,0.030790727711987,11596
7967,LRRC23,0.0005454077,0.01925737356507,12105,1.05E-17,0.04232406117398,7265,0.030790717369525,11597
5572,GGA2,0.0008732133,0.030831604907828,5908,-0.115131787764384,0.03074676967259,15897,0.030789187290209,11598
6202,HEATR5B,0.00027374795,0.009665552092173,16644,0.095333476428989,0.051910496578926,2238,0.03078802433555,11599
5293,FSCN1,0.00040943685,0.014456485252693,15008,0.047666738214494,0.047117278876453,4146,0.030786882064573,11600
7391,KLHL26,0.00057881314,0.020436860098145,11328,-0.011814002213537,0.041136082162448,10702,0.030786471130297,11601
4594,ESYT1,0.00040922352,0.014448952950706,15012,0.047666738214494,0.047117278876453,4146,0.03078311591358,11602
9528,NOTCH1,0.00095218426,0.033619928720477,5020,-0.143000214643483,0.02794440806656,16067,0.030782168393519,11603
8368,MCC,0.00054489344,0.019239215961263,12117,0,0.04232406117398,7265,0.030781638567622,11604
16107,USPL1,0.00040909072,0.014444264019454,15014,0.047666738214494,0.047117278876453,4146,0.030780771447954,11605
15217,TMEM98,0.0005448396,0.019237314966846,12119,0,0.04232406117398,7265,0.030780688070413,11606
9775,NXT2,0.00068056484,0.024029531227982,9045,-0.047666738214494,0.037530843471506,11361,0.030780187349744,11607
12832,SAPCD1,0.0004885323,0.017249204585309,13371,0.019756114847849,0.044310674123972,6939,0.030779939354641,11608
8912,MTHFS,0.00054476556,0.019234700746441,12120,1.05E-17,0.04232406117398,7265,0.030779380960211,11609
11211,POM121,0.00027049478,0.00955068845904,16661,0.096295428710624,0.052007227483494,2221,0.030778957971267,11610
8763,MRPL13,0.0005446215,0.019229614244663,12123,0,0.04232406117398,7265,0.030776837709322,11611
5736,GNE,0.0006803368,0.024021479542119,9054,-0.047666738214494,0.037530843471506,11361,0.030776161506813,11612
12251,RFT1,0.00040858812,0.014426518109461,15026,0.047666738214494,0.047117278876453,4146,0.030771898492957,11613
11293,PPIE,0.00054433575,0.019219524921581,12127,0,0.04232406117398,7265,0.030771793047781,11614
1713,C1orf56,0.0004084002,0.014419882989274,15032,0.047666738214494,0.047117278876453,4146,0.030768580932864,11615
10731,PFDN4,0.0006798953,0.0240058909642,9059,-0.047666738214494,0.037530843471506,11361,0.030768367217853,11616
11112,PMS2,0.00081528584,0.02878628956502,6674,-0.095333476428989,0.032737625769033,14406,0.030761957667027,11617
6838,INHA,0.00051337905,0.018126499032431,12813,0.010672184775676,0.043397222604926,7121,0.030761860818679,11618
4493,EPCAM,0.00081525557,0.028785220785284,6675,-0.095333476428989,0.032737625769033,14406,0.030761423277159,11619
1097,ATM,0.00040798206,0.014405119211311,15037,0.047666738214494,0.047117278876453,4146,0.030761199043882,11620
5398,GABRR1,0.000543709,0.019197395496416,12139,0,0.04232406117398,7265,0.030760728335198,11621
14820,TGFB1,0.0005436302,0.019194613208896,12140,1.05E-17,0.04232406117398,7265,0.030759337191438,11622
190,ACTL6B,0.00073551014,0.025969551817616,7976,-0.067401912702,0.035546336218477,14031,0.030757944018047,11623
8621,MLX,0.0008381063,0.029592039324598,6361,-0.103483062282058,0.031918128974371,15718,0.030755084149485,11624
8256,MAP3K5,0.0004075661,0.01439043240526,15041,0.047666738214494,0.047117278876453,4146,0.030753855640857,11625
451,AKR1C4,0.0005433047,0.019183120384179,12148,0,0.04232406117398,7265,0.03075359077908,11626
3895,DLGAP1,0.0004975769,0.017568553287109,13181,0.016028326103699,0.043935819378947,7050,0.030752186333028,11627
4486,EPB41L3,0.0005432203,0.019180140370642,12149,0,0.04232406117398,7265,0.030752100772311,11628
14306,STON2,0.0005431042,0.019176041086619,12152,0,0.04232406117398,7265,0.0307500511303,11629
10666,PDS5B,0.00040728552,0.014380525625663,15044,0.047666738214494,0.047117278876453,4146,0.030748902251058,11630
4335,EIF2B2,0.00040723578,0.014378769394936,15046,0.047666738214494,0.047117278876453,4146,0.030748024135695,11631
15970,UGT2B28,0.00067858986,0.023959798205064,9083,-0.047666738214494,0.037530843471506,11361,0.030745320838285,11632
7286,KIF11,0.000814176,0.02874710309318,6687,-0.095333476428989,0.032737625769033,14406,0.030742364431107,11633
2889,CLPB,0.00054264744,0.019159913705305,12161,0,0.04232406117398,7265,0.030741987439643,11634
4871,FAM83H,0.0006267461,0.022129287463581,10172,-0.029530458480332,0.039354570882592,11106,0.030741929173087,11635
14797,TFB1M,0.0008140813,0.028743759405006,6690,-0.095333476428989,0.032737625769033,14406,0.03074069258702,11636
14896,TICAM2,0.00081400835,0.028741183670557,6692,-0.095333476428989,0.032737625769033,14406,0.030739404719795,11637
12139,RBMXL1,0.0005424398,0.019152582307074,12164,0,0.04232406117398,7265,0.030738321740527,11638
7816,LIMA1,0.0005988511,0.021144364743206,10838,-0.019808197813912,0.040332210924263,10905,0.030738287833735,11639
11927,RAB41,0.00068730034,0.024267349725315,8888,-0.050877626123444,0.037207966653366,13813,0.030737658189341,11640
8442,MED27,0.00040662548,0.014357220789944,15057,0.047666738214494,0.047117278876453,4146,0.030737249833199,11641
13379,SLC17A9,0.000678043,0.023940489553376,9086,-0.047666738214494,0.037530843471506,11361,0.030735666512441,11642
3867,DIP2B,0.000270727,0.009558887733251,16657,0.095333476428989,0.051910496578926,2238,0.030734692156089,11643
2936,CNEP1R1,0.0006779819,0.023938332221301,9087,-0.047666738214494,0.037530843471506,11361,0.030734587846404,11644
10427,PARM1,0.00054217415,0.019143202679159,12172,0,0.04232406117398,7265,0.03073363192657,11645
1380,BHLHE22,0.0005421471,0.019142247591883,12173,0,0.04232406117398,7265,0.030733154382932,11646
2591,CERK,0.0006777521,0.023930218392976,9094,-0.047666738214494,0.037530843471506,11361,0.030730530932241,11647
8698,MORN3,0.0008133814,0.028719047183748,6702,-0.095333476428989,0.032737625769033,14406,0.030728336476391,11648
8537,MGA,0.0005415776,0.019122139562155,12181,0,0.04232406117398,7265,0.030723100368068,11649
6631,IFITM10,0.0006773103,0.023914619222592,9102,-0.047666738214494,0.037530843471506,11361,0.030722731347049,11650
8992,MYBPC1,0.000677305,0.02391443208904,9103,-0.047666738214494,0.037530843471506,11361,0.030722637780273,11651
16815,ZNF281,0.00054152735,0.019120365324238,12182,1.05E-17,0.04232406117398,7265,0.030722213249109,11652
