Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
11438,PRDM16,0.0005819065,0.0250580151810517,8557,-0.0476667382144944,0.0216089584648138,11427,0.0233334868229328,10076
12787,S1PR2,0.00034888115,0.0150234945873311,13899,0.0953334764289888,0.0316433283470144,1053,0.0233334114671727,10077
12345,RIC8A,0.0005041895,0.0217113714061054,10245,1.05615059246723E-17,0.0249537484255474,5794,0.0233325599158264,10078
2467,CDKL3,0.0005041011,0.0217075647317651,10247,0,0.0249537484255474,5794,0.0233306565786562,10079
12765,S100A10,0.0003486729,0.0150145269410487,13903,0.0953334764289888,0.0316433283470144,1053,0.0233289276440315,10080
11547,PRPF4,0.0006593214,0.0283916499478735,7226,-0.0953334764289889,0.0182641685040803,14966,0.0233279092259769,10081
3917,DMGDH,0.00058154814,0.0250425835089183,8564,-0.0476667382144944,0.0216089584648138,11427,0.023325770986866,10082
257,ADAMTS20,0.000503847,0.0216966226961331,10251,0,0.0249537484255474,5794,0.0233251855608402,10083
11031,PLEKHB1,0.00058145,0.0250383574114098,8568,-0.0476667382144944,0.0216089584648138,11427,0.0233236579381118,10084
14422,SYCE3,0.0005035819,0.0216852069793049,10260,0,0.0249537484255474,5794,0.0233194777024261,10085
6535,HSPG2,0.0007363903,0.0317103852879788,6105,-0.143000214643483,0.0149193785433468,16493,0.0233148819156628,10086
6153,HBEGF,0.00050333346,0.0216745086741793,10264,0,0.0249537484255474,5794,0.0233141285498634,10087
11718,PTCD1,0.0003479186,0.014982045329568,13922,0.0953334764289888,0.0316433283470144,1053,0.0233126868382912,10088
15264,TNFAIP3,0.0005032248,0.0216698295651994,10267,0,0.0249537484255474,5794,0.0233117889953734,10089
15407,TPP1,0.0006584958,0.028356098021003,7243,-0.0953334764289888,0.0182641685040803,14966,0.0233101332625416,10090
2362,CDA,0.0008138123,0.0350443257944818,5195,-0.190666952857978,0.0115745885826132,17053,0.0233094571885475,10091
13342,SLC12A7,0.00050304004,0.0216618734435805,10271,0,0.0249537484255474,5794,0.0233078109345639,10092
6843,INMT,0.00058056094,0.0250000727746565,8584,-0.0476667382144944,0.0216089584648138,11427,0.0233045156197351,10093
8466,MEIS3,0.00034753382,0.0149654759613252,13933,0.0953334764289888,0.0316433283470144,1053,0.0233044021541698,10094
15332,TNRC6C,0.0005805023,0.0249975476232615,8587,-0.0476667382144944,0.0216089584648138,11427,0.0233032530440376,10095
7905,LPAR4,0.0007358069,0.0316852629598099,6110,-0.143000214643483,0.0149193785433468,16493,0.0233023207515783,10096
16960,ZNF527,0.00050267635,0.0216462122513766,10276,0,0.0249537484255474,5794,0.023299980338462,10097
16198,VNN3,0.00058033434,0.024990314942015,8589,-0.0476667382144944,0.0216089584648138,11427,0.0232996367034144,10098
13177,SGTB,0.00034726353,0.0149538367530963,13944,0.0953334764289888,0.0316433283470144,1053,0.0232985825500554,10099
6567,HVCN1,0.0003472145,0.0149517254268191,13947,0.0953334764289888,0.0316433283470144,1053,0.0232975268869167,10100
12390,RMND5B,0.0005025426,0.0216404527186502,10281,0,0.0249537484255474,5794,0.0232971005720988,10101
11748,PTGS2,0.0005802141,0.0249851371759213,8594,-0.0476667382144944,0.0216089584648138,11427,0.0232970478203675,10102
1115,ATP13A5,0.0003471471,0.0149488230529442,13951,0.0953334764289889,0.0316433283470144,1053,0.0232960756999793,10103
14540,TALDO1,0.00058006856,0.0249788699430764,8597,-0.0476667382144944,0.0216089584648138,11427,0.0232939142039451,10104
70,ABCG8,0.0008907106,0.0383557147698534,4505,-0.238333691072472,0.00822979862187973,17187,0.0232927566958666,10105
16900,ZNF436,0.000346988,0.0149419719003702,13954,0.0953334764289888,0.0316433283470144,1053,0.0232926501236923,10106
3563,DACT1,0.0006576778,0.0283208733647771,7255,-0.0953334764289888,0.0182641685040803,14966,0.0232925209344287,10107
5162,FLVCR1,0.00034694304,0.0149400358361356,13957,0.0953334764289888,0.0316433283470144,1053,0.023291682091575,10108
1642,C18orf25,0.0004246127,0.0182846410594612,12058,0.0476667382144944,0.0282985383862809,2487,0.023291589722871,10109
7915,LPIN3,0.00042460844,0.0182844576156525,12060,0.0476667382144944,0.0282985383862809,2487,0.0232914980009667,10110
13491,SLC29A2,0.0005799073,0.0249719257767403,8601,-0.0476667382144944,0.0216089584648138,11427,0.023290442120777,10111
2834,CLEC12A,0.00057987304,0.0249704504751238,8602,-0.0476667382144944,0.0216089584648138,11427,0.0232897044699688,10112
11417,PRAMEF5,0.00034680488,0.0149340864003114,13960,0.0953334764289888,0.0316433283470144,1053,0.0232887073736629,10113
14861,THEGL,0.0005021382,0.0216230384754011,10284,0,0.0249537484255474,5794,0.0232883934504743,10114
15258,TMX3,0.00034670578,0.014929818963353,13964,0.0953334764289888,0.0316433283470144,1053,0.0232865736551837,10115
10574,PCSK1,0.00050205184,0.0216193196473917,10287,0,0.0249537484255474,5794,0.0232865340364695,10116
15201,TMEM80,0.00034663826,0.0149269114220469,13966,0.0953334764289889,0.0316433283470144,1053,0.0232851198845306,10117
13912,SOX15,0.000501981,0.0216162691404882,10288,1.05268409572527E-17,0.0249537484255474,5794,0.0232850087830178,10118
3084,COPZ2,0.00042426857,0.018269822158548,12066,0.0476667382144944,0.0282985383862809,2487,0.0232841802724144,10119
4173,DYNC1H1,0.00050190033,0.0216127953348431,10290,0,0.0249537484255474,5794,0.0232832718801952,10120
2768,CISD2,0.00057952333,0.0249553912886583,8605,-0.0476667382144944,0.0216089584648138,11427,0.023282174876736,10121
10724,PEX6,0.000579501,0.02495442971583,8607,-0.0476667382144944,0.0216089584648138,11427,0.0232816940903219,10122
15859,UBE2D4,0.00058290095,0.0251008381142838,8544,-0.049770199958335,0.0214613578949589,14617,0.0232810980046214,10123
15805,TXNDC2,0.00050177646,0.0216074612539547,10293,0,0.0249537484255474,5794,0.0232806048397511,10124
16877,ZNF398,0.00055571,0.0239299434123218,9095,-0.0331326427639082,0.0226288204980142,11350,0.023279381955168,10125
16955,ZNF519,0.0005017041,0.0216043452929223,10296,0,0.0249537484255474,5794,0.0232790468592348,10126
3914,DMBX1,0.00039398763,0.0169658665330024,12852,0.0660975632145275,0.0295918351533209,2340,0.0232788508431616,10127
15186,TMEM62,0.0005016604,0.0216024634867156,10297,0,0.0249537484255474,5794,0.0232781059561315,10128
4356,EIF3M,0.000501637,0.0216014558376255,10298,0,0.0249537484255474,5794,0.0232776021315864,10129
15013,TMED6,0.00057931,0.0249462048877871,8614,-0.0476667382144944,0.0216089584648138,11427,0.0232775816763005,10130
3422,CUZD1,0.00057911826,0.0249379481939182,8618,-0.0476667382144944,0.0216089584648138,11427,0.023273453329366,10131
10422,PARD6B,0.0005791044,0.024937351355611,8619,-0.0476667382144944,0.0216089584648138,11427,0.0232731549102124,10132
15099,TMEM182,0.00042370896,0.0182457242736207,12076,0.0476667382144944,0.0282985383862809,2487,0.0232721313299508,10133
11582,PRR5-ARHGAP8,0.0005012735,0.0215858028271877,10304,0,0.0249537484255474,5794,0.0232697756263676,10134
13749,SMC4,0.0003459246,0.0148961798472766,13979,0.0953334764289889,0.0316433283470144,1053,0.0232697540971455,10135
6026,GSTA2,0.0004235218,0.0182376648033771,12082,0.0476667382144944,0.0282985383862809,2487,0.023268101594829,10136
3498,CYP21A2,0.0004235216,0.0182376561909917,12083,0.0476667382144944,0.0282985383862809,2487,0.0232680972886363,10137
11050,PLEKHM3,0.0005011861,0.0215820392147744,10308,0,0.0249537484255474,5794,0.0232678938201609,10138
896,ARID2,0.00042346763,0.0182353321387955,12085,0.0476667382144944,0.0282985383862809,2487,0.0232669352625382,10139
10506,PCDHA5,0.0005010697,0.0215770268064801,10310,-1.05219239405974E-17,0.0249537484255474,5794,0.0232653876160137,10140
13396,SLC22A10,0.00043378928,0.0186798022768563,11849,0.0412030716210473,0.0278449808755067,5433,0.0232623915761815,10141
311,ADM,0.00042321737,0.0182245554609629,12094,0.0476667382144944,0.0282985383862809,2487,0.0232615469236219,10142
9947,OR1Q1,0.00042304426,0.0182171010107926,12098,0.0476667382144944,0.0282985383862809,2487,0.0232578196985367,10143
2315,CD302,0.00034536174,0.0148719420110867,13992,0.0953334764289889,0.0316433283470144,1053,0.0232576351790505,10144
9411,NIT2,0.0005782961,0.0249025444000763,8639,-0.0476667382144944,0.0216089584648138,11427,0.023255751432445,10145
13451,SLC25A32,0.00042292266,0.0182118646804784,12101,0.0476667382144944,0.0282985383862809,2487,0.0232552015333796,10146
11344,PPP1R26,0.00026755768,0.0115215492647822,15532,0.143000214643483,0.034988118307748,497,0.0232548337862651,10147
9056,MYO3A,0.0004229019,0.0182109707148754,12102,0.0476667382144944,0.0282985383862809,2487,0.0232547545505781,10148
3775,DENND2A,0.0005005667,0.0215553666572361,10316,0,0.0249537484255474,5794,0.0232545575413917,10149
14024,SPIC,0.0005003981,0.0215481064163563,10317,0,0.0249537484255474,5794,0.0232509274209518,10150
8216,MAN1C1,0.0005780442,0.0248916971006835,8644,-0.0476667382144944,0.0216089584648138,11427,0.0232503277827487,10151
15752,TUBA1C,0.0005780311,0.0248911329894408,8645,-0.0476667382144944,0.0216089584648138,11427,0.0232500457271273,10152
3071,COPB2,0.00034473994,0.0148451661049238,14000,0.0953334764289888,0.0316433283470144,1053,0.0232442472259691,10153
10417,PAQR8,0.00042239745,0.0181892481258373,12116,0.0476667382144944,0.0282985383862809,2487,0.0232438932560591,10154
3310,CSRP3,0.0006554079,0.0282231270968467,7280,-0.0953334764289888,0.0182641685040803,14966,0.0232436478004635,10155
1042,ASPM,0.00042236655,0.0181879175122953,12118,0.0476667382144944,0.0282985383862809,2487,0.0232432279492881,10156
12399,RNASE6,0.00050003605,0.0215325158457126,10319,0,0.0249537484255474,5794,0.02324313213563,10157
722,AP4B1,0.0003446621,0.0148418141645319,14002,0.0953334764289888,0.0316433283470144,1053,0.0232425712557731,10158
350,AGA,0.00042232522,0.0181861377628554,12121,0.0476667382144944,0.0282985383862809,2487,0.0232423380745682,10159
5198,FOLR1,0.0004223182,0.0181858354681284,12122,0.0476667382144944,0.0282985383862809,2487,0.0232421869272046,10160
15771,TUBG1,0.0003446282,0.0148403543652091,14005,0.0953334764289889,0.0316433283470144,1053,0.0232418413561117,10161
5716,GNA13,0.00049996603,0.0215295006495892,10321,0,0.0249537484255474,5794,0.0232416245375683,10162
6254,HGS,0.00042225604,0.0181831587387506,12124,0.0476667382144944,0.0282985383862809,2487,0.0232408485625157,10163
4374,EIF5A,0.00049992267,0.0215276334844376,10324,0,0.0249537484255474,5794,0.0232406909549925,10164
11516,PRMT3,0.0004998391,0.0215240347992044,10326,0,0.0249537484255474,5794,0.0232388916123759,10165
14031,SPINK1,0.00057748193,0.0248674846710306,8653,-0.0476667382144944,0.0216089584648138,11427,0.0232382215679222,10166
5138,FKBP7,0.00042201803,0.0181729095695228,12129,0.0476667382144944,0.0282985383862809,2487,0.0232357239779018,10167
10964,PLA2G15,0.00049968815,0.0215175346013348,10329,0,0.0249537484255474,5794,0.0232356415134411,10168
12431,RNF133,0.0005773496,0.0248617862862404,8656,-0.0476667382144944,0.0216089584648138,11427,0.0232353723755271,10169
13424,SLC24A4,0.0004996329,0.0215151554298721,10330,0,0.0249537484255474,5794,0.0232344519277098,10170
10456,PAWR,0.00034426842,0.0148248615451395,14017,0.0953334764289889,0.0316433283470144,1053,0.0232340949460769,10171
14382,SUN2,0.0005772573,0.0248578116703851,8659,-0.0476667382144944,0.0216089584648138,11427,0.0232333850675994,10172
14097,SPTBN4,0.00040091426,0.0172641405679093,12671,0.060540867389717,0.0292019200656545,2402,0.0232330303167819,10173
16559,ZBTB8OS,0.00073258433,0.0315464928859544,6150,-0.143000214643483,0.0149193785433468,16493,0.0232329357146506,10174
3038,COL5A2,0.0004218474,0.0181655619129314,12131,0.0476667382144944,0.0282985383862809,2487,0.0232320501496062,10175
7371,KLHDC7B,0.00049950357,0.0215095862308627,10332,0,0.0249537484255474,5794,0.0232316673282051,10176
167,ACSL1,0.000499502,0.0215095186236375,10333,0,0.0249537484255474,5794,0.0232316335245924,10177
5755,GNPAT,0.0005771346,0.0248525279719512,8664,-0.0476667382144944,0.0216089584648138,11427,0.0232307432183825,10178
15867,UBE2H,0.0004994534,0.0215074258139888,10335,0,0.0249537484255474,5794,0.0232305871197681,10179
16734,ZNF143,0.00057708164,0.0248502474123012,8665,-0.0476667382144944,0.0216089584648138,11427,0.0232296029385575,10180
1054,ASXL3,0.000499375,0.0215040497589178,10339,0,0.0249537484255474,5794,0.0232288990922326,10181
6328,HMGB1,0.00057697395,0.0248456100733904,8667,-0.0476667382144944,0.0216089584648138,11427,0.0232272842691021,10182
6336,HMGCS2,0.00049918646,0.0214959308632151,10343,-1.05440505155461E-17,0.0249537484255474,5794,0.0232248396443812,10183
1927,CALM1,0.0004990929,0.0214919019893318,10347,0,0.0249537484255474,5794,0.0232228252074396,10184
11171,POLG,0.00057674956,0.0248359474076074,8673,-0.0476667382144944,0.0216089584648138,11427,0.0232224529362106,10185
8144,MAD1L1,0.00049903203,0.0214892808098398,10348,0,0.0249537484255474,5794,0.0232215146176936,10186
10980,PLA2G7,0.0004213151,0.0181426400492284,12147,0.0476667382144944,0.0282985383862809,2487,0.0232205892177546,10187
494,ALG14,0.0004989753,0.0214868379067253,10351,0,0.0249537484255474,5794,0.0232202931661363,10188
17126,ZNF74,0.0004988569,0.0214817393745772,10354,0,0.0249537484255474,5794,0.0232177439000623,10189
13060,SERP2,0.0003887867,0.0167419044653926,12977,0.0674747619900745,0.0296884736230575,2294,0.023215189044225,10190
5455,GAN,0.00049871474,0.0214756176910453,10359,0,0.0249537484255474,5794,0.0232146830582963,10191
15610,TSC1,0.00049868494,0.0214743344456229,10361,-1.05678980463241E-17,0.0249537484255474,5794,0.0232140414355851,10192
288,ADCY7,0.0004210039,0.0181292391775689,12156,0.0476667382144944,0.0282985383862809,2487,0.0232138887819249,10193
8066,LTBP2,0.00042097943,0.018128185452217,12158,0.0476667382144944,0.0282985383862809,2487,0.0232133619192489,10194
5708,GMNN,0.0006539687,0.0281611523716141,7303,-0.0953334764289888,0.0182641685040803,14966,0.0232126604378472,10195
12535,RPE,0.00042085437,0.0181228001276356,12159,0.0476667382144944,0.0282985383862809,2487,0.0232106692569582,10196
7743,LEMD3,0.00057618355,0.0248115739263477,8685,-0.0476667382144944,0.0216089584648138,11427,0.0232102661955807,10197
10597,PDCD5,0.00065373105,0.02815091870468,7307,-0.0953334764289889,0.0182641685040803,14966,0.0232075436043801,10198
6075,GTPBP6,0.00065367646,0.0281485679540891,7310,-0.0953334764289888,0.0182641685040803,14966,0.0232063682290847,10199
3230,CRLF3,0.0004983254,0.0214588519604158,10367,-1.05320038247407E-17,0.0249537484255474,5794,0.0232063001929816,10200
11156,POGLUT1,0.00042062465,0.018112907941782,12165,0.0476667382144944,0.0282985383862809,2487,0.0232057231640315,10201
6460,HS2ST1,0.00042060972,0.018112265027213,12166,0.0476667382144944,0.0282985383862809,2487,0.0232054017067469,10202
1869,CABIN1,0.00042060754,0.0181121711522123,12167,0.0476667382144944,0.0282985383862809,2487,0.0232053547692466,10203
4621,EVL,0.00048451393,0.0208641034485283,10677,0.00840281890562746,0.0255433768618573,5727,0.0232037401551928,10204
5368,G6PD,0.0004205257,0.0181086469641126,12168,0.0476667382144944,0.0282985383862809,2487,0.0232035926751968,10205
14528,TAF6L,0.00042335354,0.0182304192035524,12089,0.0458857846774176,0.0281735683183786,5403,0.0232019937609655,10206
13051,SERF2,0.00049799355,0.0214445618599652,10373,0,0.0249537484255474,5794,0.0231991551427563,10207
14524,TAF4B,0.00042028885,0.0180984477467201,12177,0.0476667382144944,0.0282985383862809,2487,0.0231984930665005,10208
7616,L1CAM,0.00049794686,0.021442551298597,10374,0,0.0249537484255474,5794,0.0231981498620722,10209
17154,ZNF782,0.00057559105,0.0247860597346438,8695,-0.0476667382144944,0.0216089584648138,11427,0.0231975090997288,10210
15275,TNFRSF11B,0.00042023486,0.0180961228332853,12179,0.0476667382144944,0.0282985383862809,2487,0.0231973306097831,10211
12975,SEC13,0.00049785036,0.0214383958226486,10376,0,0.0249537484255474,5794,0.023196072124098,10212
6472,HSBP1L1,0.00042013885,0.0180919884576811,12183,0.0476667382144944,0.0282985383862809,2487,0.023195263421981,10213
7966,LRRC20,0.0005754851,0.0247814973234859,8697,-0.0476667382144944,0.0216089584648138,11427,0.0231952278941498,10214
544,AMHR2,0.0004977599,0.0214345004407388,10379,-1.05268409572527E-17,0.0249537484255474,5794,0.0231941244331431,10215
11962,RAD17,0.000420043,0.0180878609719852,12185,0.0476667382144944,0.0282985383862809,2487,0.0231931996791331,10216
11009,PLCL2,0.0005753781,0.0247768896973048,8698,-0.0476667382144944,0.0216089584648138,11427,0.0231929240810593,10217
15923,UBXN11,0.0005753732,0.0247766786938629,8699,-0.0476667382144944,0.0216089584648138,11427,0.0231928185793384,10218
7853,LITAF,0.0004976136,0.0214282004808295,10383,0,0.0249537484255474,5794,0.0231909744531884,10219
9179,NCALD,0.00049759477,0.0214273896247454,10384,0,0.0249537484255474,5794,0.0231905690251464,10220
9440,NLGN1,0.00049751974,0.0214241586883682,10386,1.05612600738395E-17,0.0249537484255474,5794,0.0231889535569578,10221
1104,ATP10A,0.00034658605,0.0149246631588421,13968,0.0925245603206449,0.0314462258232912,2153,0.0231854444910667,10222
6682,IGFALS,0.0005749983,0.0247605347774581,8706,-0.0476667382144944,0.0216089584648138,11427,0.0231847466211359,10223
1828,C8orf34,0.0006526287,0.0281034493895326,7326,-0.0953334764289888,0.0182641685040803,14966,0.0231838089468064,10224
4059,DPH5,0.0005748725,0.0247551175870508,8707,-0.0476667382144944,0.0216089584648138,11427,0.0231820380259323,10225
4857,FAM72D,0.00034179832,0.0147184942794383,14078,0.0953334764289888,0.0316433283470144,1053,0.0231809113132263,10226
258,ADAMTS3,0.00065244164,0.0280953942254817,7328,-0.0953334764289888,0.0182641685040803,14966,0.023179781364781,10227
12701,RSPH4A,0.000497089,0.0214056101939638,10393,0,0.0249537484255474,5794,0.0231796793097556,10228
9320,NETO2,0.0005359258,0.0230779976376227,9524,-0.0238383052618554,0.0232810070736646,11273,0.0231795023556436,10229
3989,DNAJC4,0.0004970513,0.0214039867593187,10394,0,0.0249537484255474,5794,0.0231788675924331,10230
2366,CDC14A,0.00049703114,0.0214031186308719,10395,0,0.0249537484255474,5794,0.0231784335282096,10231
10628,PDE8B,0.0004969543,0.0213998097524068,10398,-1.05546221013549E-17,0.0249537484255474,5794,0.0231767790889771,10232
110,ACAD8,0.0004969504,0.0213996418108918,10399,0,0.0249537484255474,5794,0.0231766951182196,10233
14028,SPIN2B,0.0002639218,0.0113649812659087,15602,0.143000214643483,0.034988118307748,497,0.0231765497868283,10234
2792,CLC,0.0006522648,0.028087779154324,7331,-0.0953334764289888,0.0182641685040803,14966,0.0231759738292021,10235
16314,WDR49,0.0004968778,0.021396515514997,10402,1.05243824489251E-17,0.0249537484255474,5794,0.0231751319702722,10236
15688,TTC13,0.00041360772,0.0178107454148737,12335,0.0510981857975665,0.0285393241387063,2455,0.02317503477679,10237
